imdb_title_id,adjusted_gross_income
tt0083550,33618119.40504663
tt0083564,153031063.4759896
tt0083619,4656245.904176165
tt0083630,37699316.768994816
tt0083641,98753703.31225905
tt0083642,186938345.84048703
tt0083658,111282330.79745077
tt0083678,16410180.993917096
tt0083690,8343.637523316062
tt0083717,14218617.72154404
tt0083722,18773854.92227979
tt0083745,2255431.9268186525
tt0083767,56398685.08088082
tt0083791,111651953.13513988
tt0083798,48801750.81730569
tt0083833,37815781.71899481
tt0083851,6051205.01042487
tt0083866,2128102756.1695127
tt0083908,16388411.368145077
tt0083922,18226116.97700518
tt0083929,72662542.64953367
tt0083941,7152498.114020725
tt0083943,125270628.184829
tt0083944,335818413.4419067
tt0083947,533923.070031088
tt0083960,17862875.06801036
tt0083972,98401999.27810362
tt0083987,141522384.6629948
tt0084021,40689584.19726425
tt0084088,12028652.908818651
tt0084117,23315819.00758549
tt0084171,10170569.62143005
tt0084173,7696309.641637305
tt0084237,17313061.2707772
tt0084268,2538388.7862279788
tt0084296,55408144.311430044
tt0084316,15221838.889005179
tt0084335,37547709.84455958
tt0084434,348108985.76470464
tt0084469,14989045.769948184
tt0084477,16260566.7800829
tt0084489,15213020.541150257
tt0084503,59697937.97741968
tt0084516,206894285.81003106
tt0084602,335379161.5582901
tt0084649,39333191.95298445
tt0084654,21842.03921243523
tt0084675,24721224.423108805
tt0084684,28136084.03627979
tt0084704,16973753.34482901
tt0084707,80555929.49222797
tt0084726,211642931.26417613
tt0084776,13423963.35435233
tt0084787,52646609.485595845
tt0084788,56681953.049886
tt0084805,475246727.46113986
tt0084809,126369652.33395854
tt0084814,24288200.09536787
tt0084827,88505316.06217615
tt0084855,144810086.27479792
tt0084899,124736.17408290153
tt0084917,79687429.5076891
tt0084920,9610907.596300516
tt0084931,6113687.081585491
tt0085622,14794173.15585492
tt0085636,38620501.55440414
tt0085794,6802148.479398963
tt0086617,27566925.122538857
tt0085121,18645804.629638556
tt0085154,44780451.06050201
tt0085159,16456676.73177711
tt0085208,4853465.013172691
tt0085236,15584699.337610442
tt0085244,146554740.41615462
tt0085255,109951420.3021486
tt0085271,26555307.852008034
tt0085333,54614965.03553213
tt0085334,53577818.93059237
tt0085382,54974345.93646587
tt0085384,11672443.661104418
tt0085387,41925893.0571988
tt0085407,53962135.07606426
tt0085412,26945397.873403616
tt0085461,13800000.006305221
tt0085542,1977157.5312550203
tt0085549,241456119.1730221
tt0085551,4276386.642781124
tt0085588,2534617.196325301
tt0085615,41201952.43682731
tt0085672,27742132.985281125
tt0085678,73916855.55017069
tt0085750,228634715.77916667
tt0085764,10270452.001285141
tt0085780,10962033.45114458
tt0085811,43957897.212720886
tt0085838,3977891.2894477914
tt0085862,31786532.985020082
tt0085863,3178490.112449799
tt0085868,3238102.3930823295
tt0085871,13694090.179618474
tt0085873,26430174.292610444
tt0085891,28491920.925100405
tt0085959,38846847.693443775
tt0085994,5102827.852570281
tt0085995,159546982.4565462
tt0086006,144042459.9603514
tt0086014,17333788.76987952
tt0086034,176421841.63663656
tt0086036,2807605.634236948
tt0086058,16855968.055893574
tt0086066,66775438.93290161
tt0086129,87723588.28038153
tt0086143,36507786.11385542
tt0086154,90233051.95783134
tt0086190,1235191376.9580421
tt0086192,34217171.04314257
tt0086197,55067762.15584338
tt0086200,165113562.72235945
tt0086203,78939.95350401607
tt0086216,6481916.297991969
tt0086220,7795512.048192771
tt0086232,3645602.391385542
tt0086250,171562550.77745986
tt0086264,5410644.039809237
tt0086312,92547303.02107431
tt0086336,21827433.73493976
tt0086346,42818837.78027109
tt0086361,168623863.60813254
tt0086373,22272749.762188755
tt0086383,175769809.4179016
tt0086393,155781934.63105422
tt0086397,36379056.2248996
tt0086425,281738871.60219884
tt0086450,33859063.40917671
tt0086465,234917235.87148595
tt0086476,11184704.457289157
tt0086491,76528331.29828313
tt0086508,79262560.37611446
tt0086510,14802094.89057229
tt0086525,45067403.85899599
tt0086541,5509969.257319277
tt0086567,206756902.24836347
tt0086582,1883686.743293173
tt0086619,104508970.57318273
tt0087127,30972218.9934739
tt0087746,11222941.443885542
tt0087763,68021.03962851406
tt0086837,100636520.10420595
tt0086859,54026639.319364764
tt0086879,129696421.99712221
tt0086896,43563356.47164581
tt0086927,95742501.24174204
tt0086942,404442.6294898941
tt0086946,41339492.43985563
tt0086955,47989144.13784407
tt0086960,788042075.761867
tt0086969,3624462.478296438
tt0086979,10531413.162069296
tt0086984,21925302.14956689
tt0086987,22206633.941203076
tt0086993,21455810.52629451
tt0087003,26405440.125765156
tt0087004,9159789.590943214
tt0087015,11593992.984148217
tt0087032,69941425.90185754
tt0087050,36290804.73608277
tt0087054,6203076.929384022
tt0087062,95525889.6368431
tt0087075,10933666.235553415
tt0087078,77324543.98830605
tt0087089,64587470.74813281
tt0087096,322001.73578440805
tt0087182,77034732.96044272
tt0087222,32636652.476179015
tt0087233,27722063.24568816
tt0087260,3655228.355688161
tt0087262,42546054.87427334
tt0087268,9602244.307632338
tt0087277,199365182.1657555
tt0087298,82154134.106641
tt0087332,738384726.5890567
tt0087337,3471158.684417709
tt0087363,382684147.0965351
tt0087365,114231959.08174205
tt0087428,12810666.235206928
tt0087451,35510665.18393647
tt0087469,829757708.5156977
tt0087482,30923331.129066404
tt0087507,42656225.16212704
tt0087538,226974803.36582288
tt0087544,21756452.25895091
tt0087553,86437122.36767082
tt0087597,71573546.8545717
tt0087718,64966445.77739172
tt0087722,2640335.5190182864
tt0087727,56824859.51223291
tt0087747,62445250.50205966
tt0087751,10923647.58452358
tt0087781,119446579.75908564
tt0087799,35916993.472011544
tt0087800,63530784.5432435
tt0087803,21000039.124273337
tt0087843,13632823.342194416
tt0087884,5495364.601838306
tt0087892,67757277.77559191
tt0087910,20185090.862656396
tt0087928,202263397.0648123
tt0087932,17028720.08672762
tt0087951,65229914.87719922
tt0087957,175019770.4886044
tt0087968,15059479.74703561
tt0087980,16320753.681010585
tt0087981,373993.10433108755
tt0087985,95594413.52326274
tt0087995,321334.1578440808
tt0088000,101816725.66479306
tt0088001,53394580.01281039
tt0088007,28621113.87297401
tt0088011,215648195.27447543
tt0088103,14393660.42620789
tt0088117,6206133.340327237
tt0088128,59001004.17610201
tt0088146,54356156.28890278
tt0088161,173922322.1739557
tt0088170,190486505.16175166
tt0088172,71601111.84519729
tt0088184,6067984.562078921
tt0088194,20150117.749663133
tt0088206,35611890.42558228
tt0088213,16565413.523253126
tt0088242,69184581.83067371
tt0088247,195989751.16882578
tt0088256,25993230.6753128
tt0088258,11797701.403484117
tt0088286,50960957.01385947
tt0088323,50445504.642165534
tt0088326,49640398.17324349
tt0089523,1812521.4362752645
tt0086876,228504.13568773234
tt0087130,2542563.1124907066
tt0087231,41203112.886217475
tt0087344,9901192.438150559
tt0088680,25518670.793039035
tt0088683,61642805.41817844
tt0088708,25254984.236375466
tt0088722,493.0878717472119
tt0088763,935122348.891487
tt0088814,51205833.31981413
tt0088846,23927548.390111525
tt0088847,123965384.18165427
tt0088850,110242739.0897026
tt0088851,8559690.35835502
tt0088866,6123.910836431227
tt0088885,55164799.76247212
tt0088889,31476560.145706322
tt0088915,34162328.002685875
tt0088930,35223303.973671004
tt0088933,205204228.02568775
tt0088936,48936832.95326208
tt0088939,236845409.76666358
tt0088944,138283486.99814126
tt0088967,12269.469433085502
tt0088993,12026533.457249071
tt0089003,38766034.4986803
tt0089015,5994235.942081785
tt0089017,65901997.431449816
tt0089052,2924667.7281877324
tt0089092,29593476.80595725
tt0089114,23747698.798178438
tt0089139,1488516.830083643
tt0089155,143387278.40304834
tt0089173,52749381.16169145
tt0089175,59945623.42199814
tt0089218,153577677.70185873
tt0089346,18189323.671040893
tt0089348,42180073.89977695
tt0089360,97393670.11909851
tt0089370,232769225.51301116
tt0089383,1304686.4555762082
tt0089421,36217821.320771374
tt0089444,26585164.53757435
tt0089457,44334612.936802976
tt0089461,61946951.63869889
tt0089469,37287333.72520446
tt0089489,27910084.433039036
tt0089530,87144788.1933922
tt0089543,20794864.92863383
tt0089560,116008331.38830855
tt0089572,10461751.56789963
tt0089603,1371015.1928996283
tt0089643,74245864.43099442
tt0089670,118737053.21218403
tt0089686,72157307.76712826
tt0089715,71714.21900557622
tt0089730,24053066.914498143
tt0089755,547308788.2737454
tt0089767,99605116.30713755
tt0089791,98474848.26098514
tt0089798,31073815.593289964
tt0089816,14787825.539033458
tt0089822,133735052.04460967
tt0089826,49354259.49772305
tt0089847,2361570.9998791823
tt0089853,25571616.403931227
tt0089869,5106790.822351301
tt0089880,722555169.2040149
tt0089881,10014198.557128252
tt0089883,6890828.443159851
tt0089885,4866931.233773234
tt0089886,31153577.96848513
tt0089893,16720285.01454461
tt0089907,34246468.036059484
tt0089908,26789827.273336433
tt0089913,862480.4415799257
tt0089927,722731439.6995912
tt0089941,18481462.60055762
tt0089961,57047358.74536245
tt0089984,18426710.60434015
tt0090021,29734079.00860595
tt0090022,77433004.03596655
tt0090037,40373.072815985135
tt0090056,144532425.67639405
tt0090060,90929906.28431228
tt0090065,8083754.728624536
tt0090073,20419894.452583645
tt0090095,939654.706775093
tt0090103,43621514.067295544
tt0090130,21703560.93298327
tt0090180,41628688.60974907
tt0090196,17310684.379107807
tt0090223,20210406.671598513
tt0090264,121054178.9550186
tt0090305,93648326.17962825
tt0090329,165261390.01229554
tt0090350,44997193.14986989
tt0090357,47479731.83387547
tt0091223,46770301.05707249
tt0091578,5896717.592890335
tt0091867,50608415.27032528
tt0089118,48653905.86555657
tt0090327,17402142.294735402
tt0090555,775024430.578157
tt0090568,3081914.776040146
tt0090583,91392185.70629562
tt0090605,310253544.80085766
tt0090655,30575031.84117701
tt0090660,37654010.94958029
tt0090670,5542239.20620438
tt0090678,11050592.118156934
tt0090685,215497940.12773722
tt0090693,11490433.856131388
tt0090713,18459916.547937956
tt0090728,26212581.16162409
tt0090753,16406603.11365876
tt0090756,20349269.907737225
tt0090769,649388.9142335766
tt0090774,28237656.804498177
tt0090779,7073680.094863139
tt0090798,12935.827171532846
tt0090830,75218316.49525547
tt0090848,4613570.55339416
tt0090856,29065516.683677007
tt0090859,115809005.79985401
tt0090863,123487753.42520073
tt0090886,54089425.67830292
tt0090887,31093289.06160584
tt0090927,41959733.375
tt0090966,146724643.30725366
tt0090967,3552242.371770073
tt0090985,4523978.497372263
tt0091042,166981921.96210766
tt0091055,28217681.60149635
tt0091059,43838741.37904197
tt0091064,143177475.61467153
tt0091080,45981592.55681569
tt0091083,2977743.348540146
tt0091129,188483212.52652374
tt0091149,91210923.54972628
tt0091159,86455176.96815693
tt0091167,94655024.9566697
tt0091178,18970178.019771896
tt0091187,100889101.85937044
tt0091188,59777286.21604927
tt0091203,13932343.97810219
tt0091209,13802154.488576643
tt0091217,67554214.3609854
tt0091225,89645834.86965328
tt0091276,11534712.734425183
tt0091295,42586098.50045621
tt0091313,8000518.651642336
tt0091344,11125141.96551095
tt0091369,32841651.823175184
tt0091374,655637.2162956204
tt0091396,219969492.86770985
tt0091419,92053263.6209854
tt0091445,19363596.715328466
tt0091472,9209515.510948906
tt0091474,20357584.44725365
tt0091499,17553957.615812045
tt0091530,41330650.26176095
tt0091541,129876958.71314782
tt0091557,33774785.9103011
tt0091575,23490477.43376825
tt0091605,16892346.021505475
tt0091613,3072485.6490054745
tt0091630,1396460.0896532848
tt0091635,15906302.087062044
tt0091637,29054614.034160584
tt0091738,97971175.49478102
tt0091757,3877028.924041971
tt0091763,327163627.40467155
tt0091778,96810108.26017337
tt0091786,8973374.08759124
tt0091790,95570361.06471716
tt0091828,38277247.20117701
tt0091860,10862505.474452555
tt0091877,169136008.74880475
tt0091886,3542121.3503649635
tt0091934,5468286.79665146
tt0091939,16854598.81498175
tt0091949,96104272.10010037
tt0091954,6731700.0855565695
tt0091963,5420626.373175182
tt0091981,3729287.0425182483
tt0091993,22900378.908111315
tt0092005,123472243.6565146
tt0092007,259078151.515073
tt0092042,9462777.1875
tt0092076,18952408.377664234
tt0092086,92677796.28899635
tt0092099,842624860.1771077
tt0092105,50671767.38794708
tt0092106,13839306.618713504
tt0092115,12871632.125593066
tt0092147,11668024.013567518
tt0092172,28336.97080291971
tt0092173,11200865.435739052
tt0092226,20014086.048594892
tt0092240,8264949.817518248
tt0092534,8859315.418695256
tt0093164,6595935.297025547
tt0099763,1440318.6362135038
tt0090738,57424738.62728873
tt0091671,3088708.7976056333
tt0091707,2468261.8252200703
tt0092494,148289583.10182217
tt0092513,78300522.73965669
tt0092548,9113063.380281689
tt0092563,39153438.41154929
tt0092585,13842271.673617957
tt0092615,1822612.6760563378
tt0092618,7339588.34197183
tt0092627,28798157.41404049
tt0092632,42725317.27304577
tt0092644,683400096.2341197
tt0092666,89621467.21999119
tt0092699,153398621.59858274
tt0092796,31895721.83098591
tt0092798,46113244.393679574
tt0092804,13441305.997948943
tt0092834,4531384.191742958
tt0092857,15675175.276496477
tt0092890,496334601.5974031
tt0092925,151899994.27355632
tt0092965,50665661.53570422
tt0092974,53560622.049313374
tt0092991,13494268.844049294
tt0092997,25762274.766584504
tt0093010,729376997.808301
tt0093044,28304789.83222711
tt0093058,105615109.88764083
tt0093075,30846484.72216549
tt0093105,282328103.01117957
tt0093148,113910132.298794
tt0093177,33206164.397209503
tt0093186,15992152.68178697
tt0093200,11912179.528054576
tt0093207,138140.37125
tt0093239,3208916.9383890843
tt0093253,2276857.8767781686
tt0093260,58992982.92174295
tt0093277,16844007.672588028
tt0093278,32750483.889005277
tt0093300,118198739.92555456
tt0093349,193693.60561619716
tt0093378,123517130.5490845
tt0093389,100228906.68123238
tt0093405,10514777.832790492
tt0093409,273863791.7781426
tt0093416,76957.54198063379
tt0093418,78321277.74150528
tt0093428,116615080.88439259
tt0093467,10418156.578301055
tt0093476,22483114.335660208
tt0093483,6973448.238010563
tt0093493,97330241.70735915
tt0093507,39496859.64850352
tt0093512,6020470.139410211
tt0093539,2253280.103547535
tt0093560,8589039.453257041
tt0093565,183720560.67084506
tt0093596,12917382.314621478
tt0093605,7676177.059656689
tt0093617,148087.27992957746
tt0093629,102050867.77325703
tt0093638,6555871.72606514
tt0093640,80900115.19951583
tt0093660,70512332.46146126
tt0093683,575102.6472711267
tt0093692,36583436.06848591
tt0093727,3973669.269401408
tt0093737,30278991.482816897
tt0093743,7430878.454383802
tt0093748,112843145.22077464
tt0093771,3264041.8587764082
tt0093773,224181258.91123238
tt0093777,32311487.121584505
tt0093779,70359141.86603872
tt0093780,44961439.75651408
tt0093793,49186381.24423415
tt0093818,33701883.149375
tt0093822,66480435.27359154
tt0093870,121715626.00608273
tt0093886,91246561.08207746
tt0093894,86852289.76368837
tt0093936,252880398.33511442
tt0093940,1108225.9680809858
tt0093966,12318307.75412852
tt0093980,1693765.35118838
tt0093986,926983.0853080985
tt0094008,23417267.123582743
tt0094012,86846316.1506426
tt0094021,5078142.933635563
tt0094033,1280811.4406426055
tt0094048,478891.48063380277
tt0094056,2549634.6464084503
tt0094074,35725532.28186619
tt0094078,13013399.82866197
tt0094118,17972562.606804576
tt0094137,382249630.6211267
tt0094138,8397373.504242957
tt0094142,131947980.89165491
tt0094152,28892.967447183095
tt0094155,57893892.7997007
tt0094169,1955321.66153169
tt0094226,173764370.33621478
tt0094291,99897557.97499119
tt0094304,5297979.639823943
tt0094317,7079827.305114436
tt0094321,16643208.155801054
tt0094332,145277061.79234153
tt0094813,1840718.0547271124
tt0094888,28938.532764084503
tt0095333,1047601.3139436619
tt0095875,659154.7090933098
tt0095904,787605.6157042253
tt0095958,1814338.014507042
tt0092493,524198840.3745562
tt0092675,25828854.306923073
tt0092783,4341188.076627218
tt0093624,6803697.076449703
tt0093744,7810139.328224852
tt0094602,41282063.13390532
tt0094608,70179387.65763313
tt0094612,44317227.02218934
tt0094625,4076787.3715976328
tt0094631,70347251.64088757
tt0094663,3418906.4365088753
tt0094667,2773145.6446153843
tt0094669,2100328.9301775144
tt0094701,21433615.64224852
tt0094715,124793426.72295856
tt0094716,352236.7391715976
tt0094721,162484464.26047337
tt0094731,56479296.28680473
tt0094737,332379133.75224847
tt0094746,113073493.28130177
tt0094747,4772111.673254438
tt0094761,18044449.49934911
tt0094783,1717363.0337278105
tt0094812,111331892.1489349
tt0094824,25811752.653609466
tt0094862,96691360.80071005
tt0094889,375209838.3380473
tt0094890,54748303.56136094
tt0094894,101984369.53792898
tt0094898,631718273.6611242
tt0094910,24076870.1060355
tt0094919,8342537.401715975
tt0094921,35578122.47307692
tt0094924,15114730.856863905
tt0094947,75850918.96804734
tt0094961,7851021.840118342
tt0094963,82922989.70621301
